word,count,patches
inanimate,2,2
inaudible,1,1
inbox,1,1
inbuilt,1,1
incentive,1,1
inch,2,2
include,4,4
inconvenience,2,2
incorporate,1,1
increase,2,2
incredible,10,6
incredibly,6,4
indicate,2,2
individual,5,3
individually,4,2
indoor,1,1
industry,1,1
infectious,1,1
inferior,1,1
inflexible,1,1
inform,1,1
information,1,1
ingredient,6,3
inherent,1,1
inherently,1,1
inia,1,1
initial,9,4
initially,2,2
initiate,1,1
ink,1,1
inner,1,1
inquisitive,1,1
insert,1,1
inside,8,5
insight,1,1
inspection,2,1
inspiration,1,1
inspire,1,1
instagram,18,8
install,1,1
instance,5,3
instant,1,1
instantly,3,2
instead,8,5
instinctively,1,1
insulate,1,1
insulated,1,1
insurance,2,1
integrity,2,1
intel,2,1
intensity,1,1
intention,2,2
inter,1,1
interact,3,3
interaction,3,2
interest,4,1
interested,20,8
interesting,39,7
interim,1,1
interior,3,1
internation,1,1
international,4,3
internet,4,2
interpretation,1,1
interrupt,1,1
intersperse,1,1
interval,1,1
intervene,1,1
interview,1,1
intimidate,1,1
intro,4,3
introduce,10,5
introduction,2,1
invention,1,1
invest,2,2
investment,1,1
invite,3,2
involve,4,4
io,4,2
irk,1,1
irresponsible,1,1
irrigation,1,1
isaac,1,1
island,3,2
isolation,7,2
issue,24,8
italian,17,5
italy,2,1
itchy,2,1
item,5,2
ivan,1,1
jack,1,1
jacket,18,1
jam,2,2
james,2,2
janet,1,1
january,1,1
japanese,3,2
japanese_knife,6,1
jar,1,1
jasmin,1,1
jasmine,2,1
jaw,1,1
jay,2,2
jazz,2,1
jean,6,1
jeans,3,2
jeeper,1,1
jeez,1,1
jello,1,1
jerk,1,1
jesse,1,1
jessica,1,1
jesus,1,1
jet,1,1
jetson,1,1
jewel,1,1
jhin,1,1
jimmy,5,1
jingle,1,1
jj,2,1
job,16,8
joe,3,2
joel,3,1
john,9,4
johnny,4,2
join,31,8
joint,2,2
joke,7,4
jolie,1,1
jolly,2,2
jon,1,1
josh,326,8
joshua,3,2
jotform,1,1
journal,1,1
joy,4,2
joyce,1,1
jp,1,1
jud,1,1
judge,2,2
judgment,3,3
juice,3,3
juilliard,1,1
jules,2,2
julia,1,1
juliet,1,1
jumble,1,1
jumbo,1,1
jump,13,5
jumper,4,3
jumpy,1,1
june,2,1
junk,1,1
justice,5,3
kaitlyn,1,1
katelyn,1,1
katie,1,1
keef,1,1
keep,49,8
kernel,1,1
kettle,2,2
key,15,7
keyboard,3,2
keynote,3,1
kia,1,1
kick,10,5
kid,10,6
kieren,2,1
kill,10,4
killer,2,2
killing,1,1
kilo,3,1
kind,112,8
kinda,1,1
kindly,1,1
kinect,1,1
kinetic_screen,6,2
king,3,1
kitchen,24,5
kitchens,1,1
kite,1,1
kiwi,1,1
knack,1,1
knee,1,1
knickknack,1,1
knife,40,2
knitting_needle,6,6
knob,1,1
knock,7,4
knocker,1,1
know,525,8
knowledge,3,3
known,1,1
knuckle,9,1
knuckles,2,1
kopp,1,1
korean,2,2
koreans,1,1
kreme,1,1
krisha,1,1
krishnan,1,1
krispy,1,1
kristian,1,1
kudo,2,1
kukaracha,1,1
kylie,1,1
lab,1,1
label,4,4
lady,3,1
lake,1,1
lamb,2,1
lambaste,1,1
lame,1,1
lamp,3,1
land,4,2
landfill,1,1
lands,2,1
language,2,2
lap,4,4
laptop,1,1
large,5,4
largely,1,1
lasagna,17,2
lasagne,1,1
last,46,7
latch,3,1
latching,1,1
late,23,6
lately,2,1
later,18,6
lather,1,1
latte,1,1
laugh,2,2
laughed,1,1
launch,2,1
laura,1,1
law,4,3
lawson,2,1
lay,9,4
layer,5,2
laymen,1,1
layout,3,1
lazily,1,1
laziness,2,1
lazy,1,1
lead,6,4
leader,1,1
leaf,4,3
lean,1,1
learn,6,4
learning,3,3
leasing,1,1
least,13,7
leave,54,8
lee,1,1
left,4,4
leftover,12,4
leg,11,4
legging,3,1
legitimate,2,2
legitimately,1,1
lena,1,1
length,5,3
lense,1,1
leon,1,1
less,12,6
lesson,2,2
let,115,8
letter,5,4
lettering,1,1
letting,1,1
level,10,4
liberating,1,1
license,1,1
lie,4,3
lieu,1,1
life,44,8
life_let,8,8
lifetime,3,2
lift,9,4
lifting,1,1
light,32,7
lighter,2,1
lighting,3,3
like,947,8
likely,6,4
likewise,1,1
limit,2,2
linda,2,2
line,17,8
linen,2,1
link,11,4
linoleum,1,1
lion,3,2
lip,7,2
lipton,2,1
liquid,10,3
lisa,2,1
list,3,2
listed,1,1
listen,34,8
listener,9,5
listening,5,4
lister,1,1
literally,26,8
little,140,8
live,59,8
live_stream,9,5
livelihood,1,1
livestream,8,4
living,1,1
load,6,3
lobosdie,1,1
local,8,6
location,2,2
lock,10,5
lockdown,2,1
lodge,1,1
log,1,1
logo,1,1
lolli,1,1
lollie,1,1
lollipop,1,1
lolly,21,1
lone,1,1
long,41,8
long_time,7,4
longed,1,1
longevity,1,1
look,126,8
looking,1,1
looks_like,14,5
loop,1,1
loose,3,2
lose,13,6
loss,3,2
lost,1,1
lot,86,8
loud,4,4
loudly,1,1
lounge,2,1
love,78,8
loved,1,1
lovely,16,6
lovingly,1,1
low,8,4
loyal,1,1
luck,3,3
lucky,4,4
lumber,1,1
lunch,9,3
luxury,2,2
lz,1,1
mac,1,1
machine,4,2
mad,1,1
magazine,1,1
magenta,1,1
magic,1,1
mail,1,1
main,9,4
mainly,4,4
mainstream,1,1
maintain,1,1
maintenance,1,1
major,4,2
make,135,8
make_sure,30,8
maker,1,1
male,1,1
man,18,7
manage,1,1
manchester,1,1
maneuver,1,1
mantra,1,1
manual,2,1
manufacture,1,1
manufacturer,1,1
manufacturing,1,1
many,37,8
map,3,3
maple,1,1
marco,1,1
marijuana,1,1
marina,1,1
mark,6,2
market,8,6
marketer,1,1
marketing,1,1
marking,1,1
maroon,1,1
married,1,1
marry,1,1
marvel,1,1
mary,1,1
mash,3,2
mask,1,1
masse,1,1
massive,6,4
match,9,4
matching,2,2
mate,20,8
mateo,1,1
material,3,3
math,2,2
mathematical,1,1
matically,1,1
matrix,1,1
matt,2,2
matter,10,6
mattress,4,1
max,5,2
maxed,1,1
maximize,1,1
may,53,8
maya,1,1
maybe,53,8
mayo,1,1
mccourt,1,1
mcg,2,2
meal,21,6
mean,93,8
meaning,1,1
meantime,3,2
measure,1,1
meat,5,2
mechanical,3,1
medication,1,1
medicine,1,1
meditate,1,1
mediterranean,2,1
medium,3,3
meet,18,6
meeting,9,3
megan,1,1
melbourne,7,4
member,1,1
membrane,1,1
memento,3,2
memory,5,2
mental,3,3
mentally,4,3
mention,13,6
mento,5,1
mentor,1,1
mentos,8,1
menu,9,1
merely,1,1
merino,1,1
mesh,1,1
mess,2,2
message,46,5
messaging,2,1
messenger,1,1
messy,5,3
met,1,1
meter,10,4
metric,1,1
metro,1,1
metropolitan,1,1
mettre,1,1
mexican,1,1
mic,7,5
michael,8,3
microphone,4,4
microsite,1,1
microwave,4,2
mid,2,2
middle,10,5
midway,1,1
might,1,1
mikhail,3,1
milat,1,1
mild,1,1
mile,1,1
milk,10,5
milky,1,1
million,1,1
mimic,5,2
mind,25,8
mindful,1,1
mine,11,7
minh,1,1
minimizing,1,1
minimum,1,1
mininum,1,1
minor,1,1
mint,7,1
minute,50,8
miriam,6,1
mirror,4,1
miss,12,4
missed,1,1
mission,2,1
mist,2,1
mistake,2,2
mister,1,1
mitchell,1,1
mix,7,3
mixed,1,1
mixture,1,1
mmm,2,1
mo,1,1
mobile,4,1
model,4,4
modern,1,1
modesty,5,1
modu,1,1
mogi,1,1
moisture,1,1
molecular,1,1
molt,1,1
mom,7,5
moment,30,8
monday,1,1
money,18,6
monitor,2,1
monk,2,1
monkey,1,1
monopoly,1,1
monotony,7,7
montague,2,1
montenegro,2,1
month,27,8
monthly,4,3
monumental,1,1
mood,7,3
moon,1,1
mop,3,2
moral,2,1
morgue,2,1
morning,19,7
mother,4,2
motion,2,2
motivation,1,1
motorcycle,1,1
mount,2,2
mountain,1,1
mouse,2,2
moustache,1,1
mouth,5,3
move,29,7
moved,2,2
movement,3,3
movie,3,3
mr,14,3
ms,4,2
msn,1,1
much,118,8
muesli,2,1
mug,24,3
muggy,1,1
mulling,1,1
multiple,6,4
mum,8,6
municipality,2,1
murphys,1,1
muscle,4,3
mushroom,1,1
music,20,5
musical,1,1
must,9,6
mustache,1,1
mustard,6,2
mute,3,2
mygov,1,1
myspace,1,1
myth,1,1
nah,1,1
nail,2,1
naive,1,1
naked,1,1
name,24,8
nanny,1,1
nap,2,1
narrative,1,1
national,2,1
natural,6,4
naturally,1,1
nature,2,2
nd,1,1
neal,1,1
near,7,3
necessarily,4,4
necessary,1,1
neck,3,3
nee,14,4
need,103,8
needed,1,1
needin,1,1
needle,2,2
negative,1,1
negus,1,1
neighbor,7,1
neil,2,1
neither,1,1
nervous,4,3
netball,3,2
network,1,1
never,57,8
new,25,8
new_patch,10,7
news,8,6
newspaper,3,2
next,29,8
next_time,7,4
nice,30,7
nicely,1,1
nicest,1,1
nichelle,1,1
nick,1,1
nigella,1,1
night,37,8
nightclub,3,1
nightie,1,1
nightmare,1,1
nighttime,1,1
nine,3,3
nintendo,1,1
nip,1,1
nitrogen,1,1
noah,1,1
nobody,1,1
nod,1,1
noise,4,3
nokia,2,1
non,3,3
nonchalantly,1,1
none,2,2
nonetheless,1,1
nonsensical,2,1
noodle,1,1
nope,1,1
normal,17,6
normally,9,5
north,1,1
nose,3,2
not,8,3
note,7,3
notebook,2,1
nothing,30,7
notice,10,6
notification,1,1
notify,1,1
nowadays,1,1
nowhere,1,1
nuclear,1,1
number,12,5
nursery,7,1
nut,4,3
nutjob,1,1
nuts,1,1
object,3,3
objected,1,1
obliterate,1,1
observant,1,1
observe,5,3
obsess,8,5
obsessed,1,1
obvious,4,2
obviously,23,6
occasion,3,2
occur,1,1
oculus,1,1
odd,7,5
oddly,1,1
offense,1,1
offer,6,4
offering,1,1
office,3,1
official,1,1
offline,1,1
often,14,5
ogre,1,1
oh,157,8
oh_wow,10,6
oh_wow_oh_wow,7,4
oil,2,2
ok,4,2
okay,101,8
old,16,5
olive,7,1
olives,2,1
olivia,2,1
one,233,8
one_the,8,6
one_thing,12,6
onion,4,4
online,9,5
ons,2,1
onto,4,4
onus,2,1
ooh,1,1
op,1,1
open,24,8
opener,2,1
operate,1,1
operation,2,1
operative,1,1
opinion,4,3
opportunity,11,6
oppose,4,3
opposite,4,3
opposition,1,1
optic,1,1
optical,1,1
option,4,2
ora,1,1
oral,1,1
orange,1,1
orcs,1,1
order,39,5
ordered,2,2
ordinarily,1,1
ordinary,2,1
organise,2,1
organization,1,1
organize,3,2
organized,1,1
original,8,3
originally,2,2
ostrich,3,1
other,2,2
otherwise,7,5
ought,1,1
outcome,2,1
outdoor,1,1
outlet,6,2
outline,2,1
outlook,1,1
output,2,2
outside,14,6
oven,8,2
overflowing,1,1
overhead,2,2
overkill,2,1
overly,2,2
overnight,2,1
overseas,3,3
oversized,1,1
overuse,1,1
overweight,1,1
overwhelm,1,1
overwhelming,1,1
overwrite,1,1
ow,1,1
own,1,1
owner,2,2
ownership,1,1
oxidation,1,1
ozzy,1,1
pablo,1,1
pace,1,1
pacer,1,1
pacifica,1,1
pack,8,5
package,4,2
packed,4,3
packet,7,3
pad,2,1
page,11,4
paint,3,2
paintbrush,1,1
pair,17,5
pairs,1,1
palatable,1,1
palate,1,1
palette,2,2
pamphlet,1,1
pandemic,3,1
pane,1,1
panel,2,1
pant,13,3
pantone,1,1
pantsless,1,1
paper,15,2
papi,1,1
papyrus,1,1
par,1,1
parcel,2,1
parent,10,1
park,1,1
parking,1,1
parlour,1,1
part,30,8
participate,1,1
particular,9,5
particularly,8,6
partner,19,5
party,21,6
pass,6,4
passata,1,1
passenger,4,2
passionately,1,1
past,12,6
pasta,9,3
paste,2,1
pastor,2,2
pat,3,2
patch,101,8
patcher,1,1
patchword,1,1
patchwork,54,8
patchworker,1,1
patchworkers,1,1
path,2,2
pathetic,1,1
patience,1,1
patreon,19,5
patreon_com,7,6
patrick,11,5
patridge,1,1
patron,25,7
pattern,1,1
paul,1,1
pause,2,1
pave,1,1
pay,20,7
payment,4,1
paypal,1,1
pc,1,1
peak,1,1
peanut,4,3
peasy,1,1
pedigree,1,1
peek,3,2
peg,7,1
pegs,3,1
pelican,1,1
pen,2,2
pencil,2,1
penguin,1,1
penis,1,1
pennpoint,1,1
peon,2,2
people,186,8
per,2,2
percent,6,3
percentage,1,1
perfect,18,6
perfecting,1,1
perfectly,2,2
performance,1,1
perfume,2,1
perhaps,2,2
period,4,2
perkin,2,1
permanent,1,1
permeate,1,1
persisting,1,1
person,64,8
persona,1,1
personal,7,5
personality,2,2
personally,2,2
perspective,1,1
pet,1,1
peter,1,1
petrol,1,1
petticoat,3,1
pfizer,1,1
philippa,1,1
philosophy,1,1
phone,22,6
phone_call,15,2
phoned,1,1
photo,13,5
phrase,3,3
phrasing,1,1
physio,4,1
pia,1,1
piatto,1,1
pick,35,8
picker,1,1
pickety,3,1
picking,1,1
picnic,1,1
picture,10,5
piece,13,6
piketty,1,1
pile,3,3
pill,3,1
pinch,2,1
pink,3,1
pinnacle,1,1
pinpoint,1,1
pinterest,1,1
pinto,1,1
pipe,2,1
piss,4,2
pit,1,1
pity,2,2
pizza,9,3
place,32,8
placement,1,1
plan,8,5
plane,5,1
planet,1,1
planner,1,1
planning,1,1
plant,5,3
plastic,23,5
plate,33,5
platform,7,3
platter,2,2
play,34,7
playing,7,3
please,34,7
pleasing,1,1
pleasure,7,2
plenty,2,2
plethora,1,1
plug,19,2
plunger,1,1
plus,2,1
pm,2,2
pocket,2,2
pod,1,1
podcast,35,8
podcaster,3,3
point,80,8
pointer,1,1
pointing,1,1
pointless,1,1
pointy,1,1
poke,1,1
policeman,2,2
polish,2,2
polished,1,1
politely,1,1
polly,3,1
polo,1,1
polyester,1,1
pom_pom,4,1
pomroy,1,1
poo,2,1
pool,1,1
poop,1,1
poor,8,4
pop,10,6
popcorn,6,1
popping,1,1
popular,1,1
porch,1,1
pore,1,1
portion,4,4
pose,1,1
position,7,5
positive,1,1
possessive,1,1
possible,11,7
possum,2,1
post,29,7
postage,1,1
postal,2,1
poster,7,2
postie,1,1
pot,5,4
potentially,2,2
pour,8,3
poured,1,1
power,10,2
power_board,23,1
power_boards,2,1
powerboard,1,1
powerpoint,1,1
pr,1,1
practically,1,1
practice,8,3
prawn,4,1
pre,4,4
precarious,1,1
preface,1,1
prefer,1,1
preferably,1,1
preference,1,1
preliminary,1,1
premium,6,2
preparation,1,1
prepare,8,3
prepared,6,4
presence,2,2
present,4,2
press,4,3
pressure,5,3
presumably,1,1
presume,2,2
pretend,5,3
pretty,31,7
pretty_much,6,3
previous,4,3
previously,6,2
price,3,2
primarily,1,1
primary,1,1
primo,1,1
principle,1,1
print,7,3
prior,1,1
prised,1,1
pristine,1,1
privileged,2,2
privy,1,1
prize,6,2
probably,64,8
problem,49,8
proceed,1,1
process,4,3
produce,2,2
producer,6,5
product,7,3
production,4,2
professional,2,2
professionalism,1,1
professor,1,1
project,3,3
projection,1,1
promise,2,2
promo,2,1
promote,1,1
-PRON-,128,8
prong,2,1
pronounce,3,2
proofread,1,1
prop,3,2
propagate,1,1
propel,1,1
proper,6,5
properly,4,2
proportion,1,1
proportionate,2,1
proprietary,1,1
protect,1,1
protection,1,1
protective,1,1
protocol,1,1
proverbial,1,1
provide,2,2
provider,1,1
provoke,1,1
psychiatrist,1,1
psychology,1,1
pub,7,3
pube,1,1
public,2,1
puffer,1,1
pull,16,6
pump,3,3
punctuation,4,1
punnett,1,1
pure,1,1
purely,6,3
purina,1,1
purpose,11,5
purse,1,1
push,4,2
put,131,8
puzzle,1,1
quad,4,1
qualification,1,1
qualified,1,1
qualify,3,3
quality,8,4
quarantine,2,1
quarter,3,2
quartet,1,1
queen,3,2
quentin,1,1
query,1,1
quest,1,1
question,69,8
queue,4,2
queuing,1,1
quick,30,7
quickly,22,8
quiet,1,1
quilt,13,8
quilter,2,1
quinella,1,1
quinn,1,1
quinoa,4,1
quit,1,1
quite,31,7
quitting,1,1
rabbit,2,1
race,1,1
racing,1,1
rack,5,2
radio,1,1
raid,1,1
railway,1,1
rain,7,4
raining,2,1
raise,6,4
ramification,1,1
random,1,1
randomly,1,1
range,2,2
rapid,2,1
rapping,2,1
rare,4,3
rarely,3,3
rat,1,1
rather,13,5
rating,2,1
ratio,1,1
rationale,5,2
raw,2,2
ray,18,1
rba,1,1
rd,1,1
re,2,2
reach,4,3
react,3,2
reaction,2,2
read,26,6
reader,3,1
reading,4,3
ready,13,5
real,27,6
realistic,4,2
reality,2,2
realization,2,2
realize,19,7
really,261,8
really_appreciate,11,4
really_cool,3,1
really_good,73,8
really_goods,16,8
really_really_cool,6,4
really_really_good,12,7
rearing,1,1
reason,36,8
reasonable,4,3
reasoning,2,2
rebut,1,1
receipt,1,1
receive,9,4
recent,4,2
recently,8,4
receptacle,2,1
reception,3,1
reception_desk,6,1
recipe,3,2
reckon,63,8
recognize,3,3
recommend,4,3
recommendation,1,1
record,7,4
recording,1,1
recreate,2,2
recreating,1,1
recreation,3,1
recur,1,1
recycle,1,1
red,7,5
reddit,1,1
reduce,3,2
reduction,1,1
ree,1,1
reel,1,1
refer,5,3
referee,1,1
reference,13,6
referenced,1,1
reflect,3,2
refresh,1,1
refrie,3,1
refund,7,2
refurbish,1,1
regard,20,5
regime,1,1
regional,2,1
regular,5,3
regularly,2,2
regulate,1,1
regulation,1,1
reheat,5,1
relate,2,2
relationship,5,3
relatively,1,1
relaxed,1,1
relaxing,1,1
release,4,4
relevant,2,2
reliability,1,1
relinquish,1,1
reluctant,3,1
rely,2,2
rem,1,1
remain,2,2
remember,40,8
remind,8,4
reminder,6,3
remnant,1,1
remove,5,2
rent,1,1
rental,1,1
rep,1,1
repaint,1,1
repaying,1,1
repeat,1,1
repeatedly,1,1
repel,1,1
repertoire,1,1
replace,3,3
replacement,3,1
replay,1,1
replenish,1,1
replied,1,1
reply,7,4
report,3,2
represent,1,1
reproduction,1,1
requested,1,1
require,5,4
reread,2,1
research,1,1
reserve,1,1
residue,2,1
resistance,1,1
resize,1,1
resort,1,1
resound,2,2
resounding,1,1
respect,5,3
respected,1,1
respectfully,1,1
respond,11,4
response,5,4
responsible,2,1
rest,10,7
restaurant,13,7
restriction,1,1
result,2,1
retail,1,1
retain,3,2
return,4,3
reubens,1,1
reveal,4,3
review,4,3
revision,1,1
revolution,1,1
reward,1,1
rhyme,6,1
rhythm,1,1
ribena,1,1
rice,4,3
rich,1,1
richard,1,1
richmond,1,1
ricky,1,1
rid,1,1
ride,2,2
ridiculous,4,3
riding,1,1
riff,1,1
rig,1,1
right,271,8
rightly,2,1
rights,1,1
rihanna,1,1
rim,6,2
rincey,1,1
ring,10,3
ringtail,1,1
rinks,1,1
rinse,11,2
rinsed,1,1
rip,3,3
rippable,1,1
ripple,1,1
rise,2,2
riser,1,1
risk,5,3
risky,1,1
river,2,1
riversdale,2,1
road,5,3
roar,1,1
roast,2,2
roba,1,1
robert,1,1
robo,1,1
robot,1,1
robotic,1,1
robust,3,1
rock,5,4
rod,2,2
rogan,1,1
roiber,1,1
roibus,1,1
role,1,1
roll,8,4
roller,2,1
ronnie,2,1
roof,8,3
rooibos,6,3
rooibos_challenge,7,4
room,57,5
root,1,1
rot,1,1
rotate,2,2
rough,1,1
round,5,1
rounder,1,1
router,1,1
routine,5,3
routinely,1,1
row,2,2
roy,3,1
royal,2,1
roybas,1,1
roybus,1,1
rss,2,1
rubber,1,1
rubbish,10,5
rube,1,1
rude,2,2
rudimentary,1,1
rug,1,1
ruin,1,1
rule,13,3
ruminate,1,1
run,31,7
runner,1,1
running,4,3
running_late,6,2
runway,2,1
rush,1,1
rushing,1,1
russian,1,1
ryan,3,2
sacrifice,2,1
sad,1,1
saddle,1,1
safe,3,3
safely,1,1
saffron,1,1
sailing,1,1
sailor,1,1
sake,1,1
salad,4,1
sale,2,1
salmon,4,3
salt,2,2
sam,3,2
samantha,1,1
sample,7,1
sampler,1,1
samurais,1,1
sandal,3,2
sanger,1,1
sari,1,1
satisfied,2,1
saturday,3,3
sauce,9,6
sausage,1,1
saving,2,2
saw,2,2
say,289,8
scale,3,2
scalp,1,1
scamorza,1,1
scaramanga,1,1
scare,2,1
scared,3,3
scary,1,1
scat,1,1
scathe,1,1
scenario,1,1
scene,1,1
schedule,1,1
schnitzel,1,1
school,6,3
schrodinger,1,1
science,4,3
scientific,1,1
scoff,1,1
score,1,1
scotty,2,1
scour,2,2
scrambled,2,1
scrape,5,1
scratching,2,2
scream,3,2
screen,9,6
screw,5,3
script,1,1
scroll,6,3
scrolling,8,1
scrub,2,2
scrubber,1,1
scrunch,1,1
scrutinize,1,1
scum,5,1
scurrilous,1,1
sea,2,1
seagull,1,1
seal,8,3
sealant,1,1
search,8,5
season,3,3
seat,10,5
sec,2,2
second,39,8
second_one,10,1
secret,1,1
secure,2,1
see,183,8
seed,1,1
seeing,1,1
seek,3,3
seem,21,7
seen,1,1
segment,7,3
segue,1,1
select,2,1
selection,3,1
self,11,5
selfish,1,1
sell,4,3
seller,2,1
semi,1,1
semicolon,5,1
send,44,7
sensation,4,2
sense,17,7
sensitive,1,1
sensitivity,1,1
sentence,13,4
sentiment,1,1
separate,7,5
separated,1,1
separately,1,1
separation,1,1
septum,1,1
sequentially,1,1
serious,1,1
seriously,6,4
sermon,1,1
serrate,3,1
serrated,4,1
serve,15,3
service,6,2
serving,4,2
set,16,6
setting,3,2
settle,8,4
setup,4,3
seven,10,3
seventeen,1,1
several,2,1
sew,21,8
sewage,1,1
sewed,2,2
sewing,1,1
sewn,1,1
sex,2,1
sexy,2,1
shake,2,2
shakespeare,2,1
shall,1,1
shallow,1,1
shame,5,3
shameful,1,1
shank,2,1
shape,7,2
shaq,1,1
shaquille,1,1
share,14,4
shared,1,1
sharp,7,1
sharpen,4,1
sharpener,1,1
sharpness,1,1
shave,2,2
shaylee,1,1
shazam,1,1
shea,2,1
sheepish,2,1
sheet,4,3
sheffield,5,1
shelf,3,3
sherman,1,1
sherry,1,1
shervington,1,1
shine,6,3
shiny,1,1
ship,6,5
shirk,1,1
shirley,2,1
shirt,15,4
shit,14,4
shiva,1,1
shock,1,1
shocking,23,8
shoe,31,3
shoot,9,5
shop,6,4
shopping,14,3
short,23,6
shortly,5,3
shot,1,1
shoulder,4,3
shout,10,4
shouting,1,1
shoutout,1,1
show,88,8
shower,3,3
showing,1,1
shrug,1,1
shudder,1,1
shut,6,4
shy,1,1
si,2,1
sicily,2,2
sick,11,3
side,25,7
sight,2,2
sightseeing,1,1
sign,14,5
signature,5,2
significant,2,2
silence,4,3
silent,1,1
silently,1,1
silk,1,1
silly,2,1
similar,5,4
similarly,1,1
simple,9,4
simply,1,1
since,11,6
sing,1,1
singer,1,1
singing,1,1
single,7,6
sink,7,4
sip,2,1
sir,4,3
sit,34,8
sit_around,6,6
site,3,2
sitting,1,1
situation,20,7
six,18,6
sixth,1,1
sixty,1,1
size,23,5
sized,2,2
skateboard,2,1
skeptical,1,1
skill,2,2
skin,5,3
skinny,3,2
sky,3,2
skype,1,1
slab,1,1
slash,2,2
slave,2,2
sleep,15,5
sleeping,1,1
sleeve,8,5
slice,3,2
slicing,1,1
slid,2,1
slide,2,2
slightly,1,1
slip,3,2
slipper,8,1
slob,1,1
slot,2,1
slovakia,1,1
slow,12,5
slowdown,1,1
slowing,1,1
slowly,4,2
slowness,1,1
slyke,1,1
smack,1,1
small,8,5
smaller,1,1
smash,3,2
smell,5,2
smile,10,3
smoke,1,1
smooth,1,1
snack,2,2
snail,1,1
snap,1,1
sniff,3,2
snippet,1,1
snoc,1,1
snooze,1,1
snowcap,1,1
soap,3,1
soccer,1,1
social,14,5
social_convention,8,8
social_media,14,5
society,5,2
sock,46,6
socket,3,1
socks,9,4
soda,1,1
sodastream,1,1
soft,2,1
solid,3,2
solo,1,1
solution,2,1
solve,1,1
somebody,2,2
someday,1,1
someone,78,8
someone_else,7,5
something,154,8
sometimes,41,8
somewhat,5,4
somewhere,14,7
son,1,1
song,3,2
soon,14,7
sorry,51,7
sorryy,1,1
sort,55,8
sound,27,5
sound_check,7,3
soundcheck,1,1
sounds_like,12,6
soup,4,2
sour,1,1
source,5,3
south,2,1
souvenir,1,1
sow,3,3
sowed,1,1
space,12,6
spacing,1,1
spagbol,1,1
spaghetti,1,1
spam,1,1
spamme,2,1
spanish,1,1
spare,1,1
sparse,1,1
speak,16,6
speaker,4,2
spearmint,1,1
special,12,5
specific,4,4
spectacle,1,1
speech,2,2
speed,4,2
spell,2,1
spelling,1,1
spelt,1,1
spelunk,1,1
spencer,1,1
spend,18,7
spending,1,1
spice,3,2
spicy,1,1
spider,1,1
spiel,1,1
spill,7,1
spin,3,3
spirit,1,1
spiritual,1,1
splash,1,1
split,2,2
sponge,1,1
sponsor,1,1
spoon,1,1
sport,7,4
sports,2,2
spot,4,3
spotify,1,1
spotless,1,1
spout,1,1
spray,1,1
spread,7,2
spreadsheet,1,1
spring,1,1
spritz,2,1
spy,1,1
square,5,3
squash,2,1
squeeze,1,1
squirrel,1,1
squirrely,1,1
squish,2,1
st,2,1
stable,1,1
stadium,1,1
staff,1,1
staffer,1,1
stage,5,4
staging,1,1
stain,1,1
stained,1,1
stair,2,1
stale,2,2
stand,8,5
standalone,1,1
standard,12,5
standardize,1,1
standing,2,2
stanley,5,1
staple,4,2
star,1,1
stare,3,2
start,71,8
starter,2,2
state,5,4
station,8,3
status,1,1
stay,10,5
steadfast,2,1
steady,1,1
steel,1,1
steep,1,1
stench,1,1
step,10,5
steph,1,1
steve,1,1
stick,11,6
sticker,1,1
sticking,1,1
sticky,2,2
stiff,1,1
still,48,8
stink,1,1
stir,2,1
stitch,1,1
stock,3,1
stomach,1,1
stop,28,8
storage,13,2
store,14,4
story,12,7
stove,3,1
stovetop,1,1
straight,21,7
straightaway,1,1
straightening,1,1
strange,10,5
stranger,20,2
strap,1,1
straps,1,1
strategically,2,2
strategize,1,1
strategy,3,3
straw,1,1
strawberry,2,1
stray,1,1
streak,1,1
stream,16,7
streaming,6,3
street,10,6
streetkitchen,1,1
strictly,1,1
strike,1,1
string,2,2
strip,1,1
strive,1,1
strong,2,1
struggle,2,1
stub,1,1
stubborn,1,1
stuck,3,1
study,5,2
stuff,80,8
stunning,2,1
stupid,5,3
style,8,2
stylistically,1,1
sub,2,2
subbed,1,1
submit,1,1
subscribe,23,6
subscriber,2,1
subscription,1,1
subsection,1,1
subsidy,1,1
substance,1,1
substantive,1,1
success,2,2
suck,2,2
suction,2,1
sudden,5,3
suddenly,2,1
suggest,5,5
suggestion,2,2
suit,2,2
sum,4,2
summer,8,4
summers,1,1
sun,7,3
sunglass,1,1
sup,2,1
super,6,5
superheate,1,1
superiority,1,1
supermarket,7,4
supper,1,1
supply,10,2
support,9,3
supportive,2,2
suppose,5,2
sure,47,8
surely,23,6
surface,5,3
surprise,2,2
surprised,3,3
surprisingly,2,1
surround,2,1
sushi,1,1
susie,1,1
sustain,1,1
suzanne,1,1
suzie,2,1
swatche,1,1
sweat,1,1
sweet,2,2
swen,1,1
swimmer,1,1
swing,1,1
switch,4,3
sydney,2,1
symbol,2,1
system,4,3
table,10,5
tac,2,1
tack,1,1
tackle,1,1
tactic,1,1
tag,8,2
tail,5,2
take,140,8
takeaway,10,3
taking,1,1
talented,1,1
talk,87,8
talking,5,3
tanginess,1,1
tap,5,2
tape,2,2
target,1,1
task,1,1
tasmania,1,1
taste,9,5
tat,2,1
tax,6,4
taxi,1,1
taylor,5,3
tea,40,6
tea_towel,16,1
teabag,1,1
teach,4,2
team,22,6
teapot,3,2
tear,7,4
